nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2025-09-12T17:51:57Z,151699,Java,0,1185,1107,1035,7.36
krahets/hello-algo,https://github.com/krahets/hello-algo,2022-11-04T11:08:34Z,2025-09-12T21:35:24Z,116521,Java,9,947,271,259,2.86
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2025-09-12T19:32:09Z,102100,Java,0,0,340,161,6.03
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2025-09-12T20:30:29Z,92646,Java,0,1507,959,830,11.1
macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2025-09-12T16:15:45Z,81558,Java,3,1,497,487,7.45
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2025-09-12T20:52:33Z,78362,Java,320,42,39492,38910,12.91
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2025-09-12T16:25:46Z,78223,Java,1,88,147,146,6.94
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2025-09-12T15:27:10Z,76442,Java,0,63,62,42,6.77
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2025-09-12T21:44:42Z,73765,Java,206,81479,40898,36534,15.6
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,2023-01-27T18:22:42Z,2025-09-12T21:26:35Z,67023,Java,138,2347,1416,1082,2.63
kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,2025-09-12T17:47:01Z,64459,Java,0,42,56,24,8.58
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,2025-09-12T21:13:40Z,63342,Java,0,2031,1110,1109,9.17
